hour,ca,name
19:50,AR8TLC8aBW6iHPFcZ3fAUWHYEgQG97ve9D9w5cKgpump,$COCKS
19:50,8DzoCht5SXd4Aj1fLrc8VPBe7m1JPGpfZ14ZBGsVpump,$∞
19:34,DiqPACXXcNGHXoorKHvGWEWNQUuCrsx1RcbBG3xYpump,$CYBERSQRL
19:19,7HSwks4UL5TzxerzWYMQdeKqpahcdv47jRk3MYp1pump,$GRINCHGUY
19:19,EYE4zSgKaLDL51WtEZxgBLepoSTVAASiT1TKmNopump,$GYATMAS
19:19,Gn4iCyum1gs3CzrwxjcsN9AfCCU3HNQ9HSawaKoXpump,$MrsGrinch
19:19,8ayZaoAZGUejEqgaKG1pQ8upy8iXhDdevgCZAHodpump,$SANTAI
19:19,ADhi4ymjq6pNxZftUkwTg8XYbyphp8DjgTHbKMr1pump,$☕️
19:00,Hj8tfLPmbcaRUHjNPSFLsju9zBDn3s15JJzd6AmqkTvP,CHADMUSK
